2481680 Dominic Purcell   UNITED KINGDOM
2482563 Kasper Schmeichel   DENMARK
2490118 Joaquín Rodrigo   SPAIN
2492542 Utagawa Hiroshige   Japan
2492789 Stanislas Wawrinka   SWITZERLAND
2500538 Álvaro Arbeloa Coca   SPAIN
2505788 Anouk   NETHERLANDS
2515156 Tony Hibbert   UNITED KINGDOM
2521661 Joe Hart   UNITED KINGDOM
2523002 Hanna Schygulla   POLAND
2523113 Bernd Schuster   Germany
2525121 Virgilijus Alekna   LITHUANIA
2527400 Nigel Reo-Coker   UNITED KINGDOM
2530367 Mahamadou Diarra   MALI
2531046 Charlotte Nilsson   Sweden
2533321 Javier Aguirre   MEXICO
2534952 Bronisław Komorowski   POLAND
2535787 Steve McClaren   UNITED KINGDOM
2538899 Yaya Touré   Ivory Coast
2539269 Marion Cotillard   FRANCE
2543894 Anna Chakvetadze   Russia
6663 Clyde Tombaugh   UNITED STATES
2547363 Til Schweiger   Germany
2560679 Ani Lorak   UKRAINE
2560711 Lucía Etxebarría   SPAIN
2563973 Florian Mayer   Germany
2564028 Gaël Monfils   FRANCE
21491340 Olivia Wilde   UNITED STATES
2571986 Cara Black   ZIMBABWE
2573677 César Pelli   Argentina
21816397 John Jay   UNITED STATES
2575642 Paul-Henri Mathieu   FRANCE
2577485 Anahí   MEXICO
2581147 Željko Kalac   AUSTRALIA
2588300 Jennifer Carpenter   UNITED STATES
2588797 Emina Jahović   Serbia
2597915 Avraham Grant   Israel
2604768 Carlos Sastre   Spain
2604793 Emmanuel Adebayor   TOGO
2606164 Serhiy Rebrov   UKRAINE
2606970 Luke Young   UNITED KINGDOM
2614119 Shahar Pe'er   Israel
2619354 Anedjib   Unknown
2624862 Hedwiges Maduro   NETHERLANDS
2625652 Steven Pienaar   SOUTH AFRICA
2626733 Mathieu Debuchy   France
2626837 Didier Zokora   Ivory Coast
2627410 Seydou Keita   MALI
2627820 Chris Brown   UNITED STATES
303563 John Watts Young   UNITED STATES
2633317 Tyson Gay   UNITED STATES
2633740 Goran Pandev   Republic of Macedonia
2634434 Shinzō Abe   JAPAN
2636327 Martine Aubry   FRANCE
2636597 Carlo Maderno   SWITZERLAND
2637337 Carlos Marchena   SPAIN
2640722 Lars Jacobsen   DENMARK
2642141 Ellen Johnson Sirleaf   LIBERIA
2647835 Zachary Levi   UNITED STATES
2648669 Robert Knepper   United States
2651497 Park Chu-Young   South Korea
2661869 Adam Johnson   UNITED KINGDOM
2662543 Victoria Justice   UNITED STATES
2666291 Nihat Kahveci   TURKEY
2672338 Joseph Yobo   Nigeria
2676195 Kostas Katsouranis   Greece
2680863 Géza II of Hungary   Hungary
2682570 Gerd Kanter   ESTONIA
2687269 Yukio Hatoyama   JAPAN
2688678 Euzebiusz Smolarek   Poland
2690063 Agota Kristof   HUNGARY
2698384 Vera Farmiga   United States
2701542 Leon Osman   United Kingdom
2708922 Enrique Peña Nieto   MEXICO
2715536 Víctor Valdés   SPAIN
2715728 Juliano Belletti   BRAZIL
2716305 Maxi López   Argentina
2716670 Edmílson Gomes   BRAZIL
2721845 Simon Wiesenthal   UKRAINE
2730564 Semerkhet   Unknown
2731583 Adolf Hitler   AUSTRIA
2731678 Stephen Ireland   Ireland
2741517 Andriy Voronin   UKRAINE
2750126 Gore Verbinski   UNITED STATES
25433 Ronald Reagan   UNITED STATES
2764030 Marguerite de Navarre   France
2769069 Adad-nirari I   Unknown
2776867 Marcelo Bielsa   Argentina
2777216 Amaury Nolasco   Puerto Rico
320445 Luis Alvarez   UNITED STATES
2783549 Tomáš Sivok   CZECH REPUBLIC
2785051 Ronald Golias   BRAZIL
2790066 Josh Radnor   UNITED STATES
2794528 Saloninus   Unknown
2795581 Nicolás Almagro   SPAIN
2796527 T-Pain   UNITED STATES
2798180 Gary Cahill   UNITED KINGDOM
2798963 Regina Spektor   Russia
2804753 Geir Haarde   ICELAND
2807634 Lucas Papademos   Greece
2808834 David Guetta   FRANCE
2808999 Nelson Haedo Valdez   Paraguay
2819511 Giuseppe Favalli   ITALY
2822251 Carlos Vela   MEXICO
2825163 Zack Snyder   United States
2829345 Nikola Gruevski   Republic of Macedonia
25709692 Jonas Salk   UNITED STATES
2831019 Theodor W. Hänsch   Germany
2831145 John L. Hall   UNITED STATES
2833068 Robert H. Grubbs   UNITED STATES
2836239 José Mujica   URUGUAY
2838077 Richard R. Schrock   UNITED STATES
2838121 Yves Chauvin   BELGIUM
2841881 Sulley Muntari   GHANA
30871443 H. David Politzer   UNITED STATES
2847771 Riccardo Montolivo   ITALY
2848634 Nikola Žigić   Serbia
396531 Edward Mills Purcell   UNITED STATES
2851609 Tim Krul   NETHERLANDS
2855038 Joey Barton   UNITED KINGDOM
2855510 Johan Elmander   SWEDEN
2859905 Abhisit Vejjajiva   UNITED KINGDOM
2862709 Anders Svensson   SWEDEN
2865258 Silvestre Varela   PORTUGAL
2869013 Marit Bjørgen   NORWAY
2875272 Robert Aumann   Germany
2878808 Theo Walcott   UNITED KINGDOM
2883114 Antoni Tàpies   SPAIN
2890783 Joshua A. Norton   United Kingdom
2891575 Blanka Vlašić   CROATIA
2897275 Roberto Abbondanzieri   Argentina
2897286 Frank-Walter Steinmeier   Germany
2917410 Raila Odinga   KENYA
2919782 Florentino Pérez   SPAIN
2925581 Miranda Kerr   AUSTRALIA
2928275 Horst Seehofer   Germany
2939190 Rosso Fiorentino   Italy
2941511 Sarah Palin   UNITED STATES
2944413 Jens Nowotny   Germany
2944563 Nuri Şahin   GERMANY
2953374 Christopher A. Pissarides   CYPRUS
2953963 Sheamus O'Shaunessy   Ireland
2958287 Tim Wiese   Germany
2958339 Tim Borowski   Germany
2964059 Sam Worthington   UNITED KINGDOM
2964984 Selim I   Turkey
2969616 Ernst Happel   AUSTRIA
2970773 Klaas Jan Huntelaar   NETHERLANDS
2978666 Micah Richards   UNITED KINGDOM
2986604 Volkan Demirel   TURKEY
2990519 Toše Proeski   Republic of Macedonia
2991300 Cobie Smulders   CANADA
3001272 Semih Şentürk   Turkey
3002912 Franck Ribéry   France
3007277 Michael Emerson   UNITED STATES
3029268 Joel McHale   Italy
3035313 Justin Chambers   UNITED STATES
3035988 Anna Gavalda   FRANCE
3036417 Chris Diamantopoulos   CANADA
3040386 Fernando Verdasco   SPAIN
3041968 Infanta Leonor of Spain   SPAIN
3042660 Julio Ricardo Cruz   ARGENTINA
3048448 Arnaldur Indriðason   ICELAND
3051931 Nicklas Bendtner   DENMARK
3052601 Giorgio Napolitano   ITALY
3055736 Tomi Putaansuu   FINLAND
33209238 Lana Del Rey   UNITED STATES
3061617 Mirza Ghalib   India
3064046 Umaru Musa Yar'Adua   Nigeria
3064125 Fabian Cancellara   SWITZERLAND
3064199 Luka Modrić   CROATIA
3066036 Leonid Gaidai   Russia
3067600 Yasuo Fukuda   JAPAN
3070038 Thomas Schaaf   Germany
3072932 Mickaël Landreau   FRANCE
3078531 Miltiades the Younger   GREECE
3081928 Peter III of Portugal   Portugal
3086264 Darron Gibson   UNITED KINGDOM
3086281 Fraizer Campbell   UNITED KINGDOM
3092836 Michael Fassbender   Germany
3102627 Doda   POLAND
3102774 Andy Schleck   LUXEMBOURG
3110568 Luciano Spalletti   ITALY
3122533 Juninho Pernambucano   BRAZIL
3134319 Elano Blumer   BRAZIL
3134752 Valon Behrami   Kosovo
3137245 Nehemiah   Iraq
3139272 Grafite   Brazil
3139959 Luisão   BRAZIL
3143244 Maite Perroni   MEXICO
3145335 Daniel Agger   DENMARK
3146997 Grégory Coupet   FRANCE
3147075 Sidney Govou   FRANCE
3147205 Anthony Réveillère   FRANCE
3147441 Éric Abidal   FRANCE
3147600 Florent Malouda   France
3149537 William Moseley   UNITED KINGDOM
3149816 Ali-Ben Bongo   CONGO
3150449 Juan Gutiérrez Moreno   SPAIN
3152105 Joan Capdevila   SPAIN
3156912 Sakon Yamamoto   JAPAN
3159724 Ibrahim Afellay   NETHERLANDS
3162837 Vavá   BRAZIL
3162905 Dmitry Medvedev   Russia
3164979 Josh Hutcherson   UNITED STATES
3168862 Eduardo da Silva   BRAZIL
3194263 Chun Doo-hwan   South Korea
3196403 Sergei Sokolov   UKRAINE
3196992 Christian Abbiati   ITALY
367968 Danny Glover   UNITED STATES
3205037 Sven Kramer   NETHERLANDS
3205046 Marcus Stephen   NAURU
3211379 Thomas Morgenstern   AUSTRIA
3213059 David Villa   SPAIN
3213202 Boyko Borisov   BULGARIA
3217493 Igor Semshov   Russia
3218946 Tzipi Livni   Israel
423732 Tim Howard   United States
3225373 Jan Vennegoor of Hesselink   NETHERLANDS
3234733 Steve Sidwell   UNITED KINGDOM
3241238 Ryan Babel   NETHERLANDS
3253211 Chloë Moretz   UNITED STATES
3260978 René Adler   Germany
3270177 Leighton Meester   UNITED STATES
3276217 Skandar Keynes   UNITED KINGDOM
3295290 Marouf al-Bakhit   Jordan
3298619 Jason Čulina   Australia
3301347 Anthony Blair   UNITED KINGDOM
3307429 Dejan Savićević   
3310607 Koji Murofushi   JAPAN
3319700 Arrigo Sacchi   ITALY
3354295 Georgie Henley   UNITED KINGDOM
3370177 Hamit Altıntop   GERMANY
3373497 Mohamed Zidan   EGYPT
3378263 John Michael Talbot   United States
3380174 Carlos Saura   SPAIN
3382262 Oleksandr Shovkovsky   UKRAINE
3385208 Goodluck Jonathan   Nigeria
3398250 Marat Izmailov   Russia
3406259 Sergio Agüero   ARGENTINA
3411949 Marcell Jansen   Germany
3414021 George Bush   UNITED STATES
3418303 Harry S. Truman   UNITED STATES
3421751 Venki Ramakrishnan   India
3426698 Andrea Barzagli   ITALY
3429167 Joleon Lescott   UNITED KINGDOM
65319 Edward Hopper   United States
3439312 Dennis Aogo   Germany
3440458 Semmy Schilt   Netherlands
3444670 Sextus Martinianus   Unknown
3461720 Humberto de Alencar Castelo Branco   BRAZIL
3470932 Jens Böhrnsen   Germany
3480241 Marta   BRAZIL
3483095 João Moutinho   PORTUGAL
3493545 Victoria Azarenka   BELARUS
3497944 Stephan Lichtsteiner   SWITZERLAND
3500976 Igor Akinfeev   Russia
385864 Owen Chamberlain   UNITED STATES
3508785 Daniel Alves   BRAZIL
3520464 Yelena Slesarenko   Russia
3532317 Nemanja Vidić   SERBIA
3536351 Jordin Sparks   UNITED STATES
3538069 Deepika Padukone   DENMARK
3539227 Ruslan Rotan   UKRAINE
3543763 Ginnifer Goodwin   UNITED STATES
3548801 Karun Chandok   India
3556240 Shane Smeltz   Germany
3556592 Alpha Condé   GUINEA
3557692 Mario Draghi   ITALY
3567801 Miguel Ángel Nadal   SPAIN
3581762 Bahram Chobin   Iran
3587416 Lazarus of Bethany   Unknown
666898 Harold E. Varmus   United States
3601421 Oleh Husyev   Ukraine
3626302 Willard Boyle   CANADA
509997 Hayden Panettiere   United States
3626980 Hashim Thaci   SERBIA
3628397 Maggie Q   UNITED STATES
3630528 Alou Diarra   FRANCE
3640497 Ludmila Gurchenko   UKRAINE
3646542 Patrice Evra   SENEGAL
3658579 Dimitris Christofias   Cyprus
3662109 Morgan De Sanctis   ITALY
3663142 Kevin Doyle   Ireland
3674396 Dan Shechtman   Israel
3682763 Jigme Khesar Namgyal Wangchuck   Bhutan
3683358 Yiruma   South Korea
3703446 Jimmy Wales   UNITED STATES
3708613 Abou Diaby   FRANCE
3713791 Aleksandr Kerzhakov   Russia
3714597 Lucas Grabeel   UNITED STATES
3716091 Justo Villar   PARAGUAY
3720162 Nigel de Jong   NETHERLANDS
3728977 Marshall Allman   UNITED STATES
3736480 Tsvetana Pironkova   BULGARIA
3738079 Ivars Godmanis   LATVIA
3738161 Taye Ismaila Taiwo   Nigeria
3740238 Emil Boc   ROMANIA
3741746 Emma Stone   UNITED STATES
3742306 Albert Riera   SPAIN
3760457 Doutzen Kroes   NETHERLANDS
462394 Jason Kidd   UNITED STATES
3766229 Nilmar   Brazil
50908 Roger Ebert   UNITED STATES
3774806 Bertie Ahern   Ireland
3793726 Jackson Rathbone   Singapore
3800694 Guy Demel   FRANCE
3830432 Amy Adams   ITALY
3844691 Lee Myung-bak   Japan
3855255 Ismail Haniya   Saudi Arabia
3900384 Hadise   BELGIUM
3920700 Roman Weidenfeller   Germany
3920935 Juan Martin Del Potro   ARGENTINA
3931304 Evanna Lynch   Ireland
3944782 Kaia Kanepi   Estonia
3946794 Lindsey Vonn   UNITED STATES
3957164 Jupp Heynckes   Germany
3958892 Shane Long   Ireland
3960228 Massimo Oddo   ITALY
3991193 Katie Holmes   UNITED STATES
3996238 Fatmir Sejdiu   Kosovo
4009982 Adrian Sutil   Germany
4014486 Diego Milito   ARGENTINA
4033938 Abdul Qadir Jelani   Iran
4034867 Uli Hoeneß   Germany
4036250 Philipp Kohlschreiber   Germany
4037762 Michael Greis   Germany
4051501 Georgios Samaras   Greece
44219 Mel Gibson   United States
4061354 Yannis Ritsos   Greece
4069657 Fernando Rubén Gago   ARGENTINA
4073835 Gabriel Milito   ARGENTINA
4078753 John Dramani Mahama   Ghana
4080082 Marouane Chamakh   France
4087894 Tsai Ing-wen   Taiwan
4095564 Lucas di Grassi   BRAZIL
4106511 Sergio Badilla Castillo   CHILE
4106584 Charlene, Princess of Monaco   Zimbabwe
4111204 Artem Milevskiy   Belarus
4111450 Kiran Desai   India
4119832 Kisan Baburao Hazare   India
4124315 Yu-Na Kim   South Korea
4127226 Robert Fico   SLOVAKIA
4143312 Viktor Dyk   CZECH REPUBLIC
4144218 Phil Jagielka   UNITED KINGDOM
655989 Clifford Geertz   UNITED STATES
4149916 David Albelda   SPAIN
4161897 Nicolas Hülkenberg   Germany
4161993 Andranik Ozanian   Turkey
4163066 Brett Holman   Australia
4164222 Sebastian Kehl   Germany
454754 Stanley Tucci   United States
4177511 Fabio Grosso   ITALY
4178379 Andrey Arshavin   Russia
4182572 Cristian Zaccardo   ITALY
4182766 Simone Barone   Italy
4192757 Daniel Schneidermann   FRANCE
4196525 Suzanne Collins   UNITED STATES
4204672 Portia Simpson-Miller   JAMAICA
4212971 Annise Parker   UNITED STATES
4215082 Oliver Smithies   United Kingdom
4217140 Hande Yener   Turkey
345802 John Cena   UNITED STATES
251220 Frank B. Kellogg   UNITED STATES
4224701 Marco Amelia   ITALY
4242454 Maria Kaczyńska   Belarus
4248823 Bruno Senna   BRAZIL
4254144 Rembrandt   NETHERLANDS
4288215 Victor Nsofor Obinna   Nigeria
4288926 Anderson Luís de Abreu Oliveira   BRAZIL
4292924 Sweet Micky   HAITI
4295976 Gabriel Agbonlahor   UNITED KINGDOM
4309871 Hatem Ben Arfa   France
4311446 Carey Mulligan   UNITED KINGDOM
4319518 Rodrigo Palacio   Argentina
4321056 Mark Rutte   NETHERLANDS
4335354 Howard Webb   UNITED KINGDOM
4342302 Violetta Villas   BELGIUM
4349420 Marian Rejewski   POLAND
4358321 Jonny Evans   UNITED KINGDOM
10520 Ed Wood, Jr.   UNITED STATES
4365555 Dayron Robles   CUBA
4366567 Yayi Boni   BENIN
670950 David Strathairn   UNITED STATES
4380457 Lady Jane Grey   UNITED KINGDOM
4383942 Enzo Bearzot   Italy
4396259 Winston Reid   NEW ZEALAND
4418261 Agnieszka Radwańska   POLAND
4422831 Slaven Bilić   CROATIA
4426495 Stephanie Rice   AUSTRALIA
4426900 Addys D'Mercedes   Cuba
4429395 Eminem   UNITED STATES
4437347 Robert Enke   Germany
4442738 Mark Cavendish   Isle of Man
4444488 Donieber Alexander Marangon   BRAZIL
4444669 Rodrigo Taddei   Brazil
4467600 Vera Mukhina   LATVIA
4469239 Choummaly Sayasone   Laos
4474885 Giorgio Chiellini   ITALY
4482809 Isambard Kingdom Brunel   UNITED KINGDOM
4484462 Stephenie Meyer   UNITED STATES
4488430 Тетяна Григорівна Ліберман   Russia
4507822 Cam Gigandet   UNITED STATES
779501 Joseph Erlanger   UNITED STATES
4513331 Luciano Floridi   ITALY
4530612 Jürgen Melzer   AUSTRIA
946041 Eddie Fatu   UNITED STATES
4540726 Jessica Simpson   United States
4542381 Casey Stoner   Australia
4560483 Mirek Topolánek   CZECH REPUBLIC
4570325 David Odonkor   Germany
4585315 Heurelho da Silva Gomes   BRAZIL
4585368 Alex Rodrigo Dias da Costa   BRAZIL
4601789 Grégory Lemarchal   France
4603012 Łukasz Fabiański   POLAND
4609617 Mitchel Musso   United States
4629012 Karim Benzema   FRANCE
4637590 Bob Dylan   UNITED STATES
4639455 David Jarolím   CZECH REPUBLIC
4643464 Rajon Rondo   UNITED STATES
4644073 Alberto Aquilani   ITALY
4674017 Elvira Lindo   SPAIN
4689709 John Howard   Australia
4691999 Paulo Mendes da Rocha   BRAZIL
4693982 Ezequiel Garay   Argentina
4699275 Jeff Dunham   UNITED STATES
4702790 Hu Jia   China
4711915 Roman Pavlyuchenko   Russia
4712356 Bernd Schneider   Germany
4713460 Dmitri Torbinsky   Russia
4723094 Nouri al-Maliki   Iraq
4734310 Jim Kim   South Korea
4740559 Syd Barrett   UNITED KINGDOM
4746675 Václav Svěrkoš   Czech Republic
4749442 Vasco Núñez de Balboa   Spain
4762663 Lisandro López   Argentina
4762704 Raul Meireles   PORTUGAL
4764846 Usain Bolt   Jamaica
4771427 Adriano Correia Claro   BRAZIL
4781788 David Silva   Spain
1508474 Robert W. Holley   UNITED STATES
4812555 Maximiliano Rodríguez   ARGENTINA
4814781 Fábio Aurélio   BRAZIL
4826588 Ludwig von Mises   UKRAINE
4829258 Serzh Sarkisyan   Azerbaijan
4838495 Andrés Palop   SPAIN
1233754 Tom Welling   UNITED STATES
4852464 Jérémy Menez   FRANCE
4865795 Piet Mondrian   NETHERLANDS
4877697 Daniel Sturridge   UNITED KINGDOM
4878938 Noa   Israel
4901752 Mirko Vučinić   
4905105 Gerardo Torrado   MEXICO
4913016 Carly Colon   Puerto Rico
4916568 Masutatsu Oyama   South Korea
4927415 Дима Билан   Russia
4941048 Doris Leuthard   SWITZERLAND
4973612 Ahmed Shafik   EGYPT
4980244 Francis Peyton Rous   UNITED STATES
4987149 Chris Paul   United States
4991888 Dmitry Tursunov   Russia
4993996 Basshunter   SWEDEN
4998554 Kelly Kelly   UNITED STATES
4998606 Andrew III of Hungary   ITALY
4999719 Maarten Stekelenburg   NETHERLANDS
5007334 Lily Allen   UNITED KINGDOM
5008621 Ross Turnbull   UNITED KINGDOM
5013777 Keri Hilson   UNITED STATES
5014151 Engelbert Humperdinck   India
5026209 Ricardo Lagos   CHILE
5030380 Gerald Ford   UNITED STATES
5032094 Ashley Young   UNITED KINGDOM
3201113 Eric Dane   UNITED STATES
5035268 Leo Franco   Argentina
5040937 Zachary Quinto   UNITED STATES
5041332 Daniele Bonera   ITALY
5042706 Al Gore   United States
1440742 Saul Perlmutter   United States
5052197 Elton John   UNITED KINGDOM
5052533 Rabindranath Tagore   India
5055529 Nani   CAPE VERDE
652663 Rufus Wainwright   UNITED STATES
5058628 Dick Cheney   UNITED STATES
5099278 Ollanta Humala   PERU
5101309 Aleksandr Anyukov   Russia
5106955 Steve Mandanda   
5107539 Marcos Senna   Brazil
13017 Gilbert N. Lewis   UNITED STATES
5122699 John Kerry   UNITED STATES
5126914 Wade Williams   UNITED STATES
5134483 Joris Mathijsen   NETHERLANDS
5144574 Dmytro Chygrynskyy   Ukraine
5145167 Libor Sionko   CZECH REPUBLIC
5149412 Leonardo Bonucci   ITALY
5150247 Marko Pantelić   SERBIA
5154217 Cristian Riveros   Paraguay
5154385 Andriy Pyatov   UKRAINE
5158962 Mike Hanke   Germany
5160306 Pascal Zuberbühler   SWITZERLAND
5164043 Vladimir Stojković   SERBIA
5165040 Gaël Givet   France
5167307 Federico Balzaretti   ITALY
5174545 Samuel Sánchez   Spain
5193204 Pablo Zabaleta   Argentina
5194990 Abdul Kader Keïta   Ivory Coast
5195049 Koffi Ndri Romaric   Ivory Coast
5195275 Pedro Almodóvar   SPAIN
5210351 Bojan Krkić   SPAIN
5215428 Giovanni Domenico Cassini   ITALY
5216350 Viacheslav Malafeev   Russia
5219911 Ricardo Costa   PORTUGAL
5230665 Tranquillo Barnetta   SWITZERLAND
5230728 Cosmin Contra   ROMANIA
5231846 Simon Busk Poulsen   DENMARK
5243711 James II of England   United Kingdom
5245920 Gareth Bale   UNITED KINGDOM
5246765 Ivica Vastic   Croatia
5249831 Denílson Pereira Neves   BRAZIL
5268385 Lorenzo Da Ponte   ITALY
5275584 Luis Antonio Valencia   ECUADOR
5285260 Diego Benaglio   SWITZERLAND
5286925 Róbert Vittek   SLOVAKIA
5287079 Yasuhito Endo   JAPAN
5298906 Ludovic Magnin   SWITZERLAND
5315656 Richard Kingson   GHANA
5322451 Saina Nehwal   India
5327343 Moustapha Salifou   TOGO
5340649 Ritchie Blackmore   UNITED KINGDOM
5340721 Ian Gillan   United Kingdom
5340861 Andrés Guardado   MEXICO
5382130 Henrique Hilário   PORTUGAL
5403047 Blake Clark   UNITED STATES
5405104 Ciprian Marica   ROMANIA
5410023 Mordechai Vanunu   MOROCCO
5412763 Barbarossa Khair ad Din Pasha   Greece
5421650 Elena Vesnina   UKRAINE
5422144 Taylor Swift   United States
5434427 Urby Emanuelson   NETHERLANDS
5435926 Juan Mónaco   Argentina
5442210 Sharif Ahmed   SOMALIA
5446944 Alizé Cornet   FRANCE
5449624 Felix Baumgartner   Austria
5456661 Philippe Gilbert   BELGIUM
5473328 Nicole   Chile
5503425 Joyce Banda   Malawi
5512930 Haris Silajdžić   BOSNIA AND HERZEGOVINA
5517205 Marguerite de Valois   France
5517284 El Lissitzky   Russia
5517329 Henry Moore   UNITED KINGDOM
5519166 Roberto Rosetti   Italy
5522554 Jorge Larrionda   URUGUAY
5542665 Benoît Assou-Ekotto   France
5551567 Simon Rolfes   Germany
5558277 Massimo Busacca   SWITZERLAND
5570621 Akon   UNITED STATES
5571007 Antonio Conte   ITALY
5600374 Gabrielle Giffords   UNITED STATES
5603411 Lucas Leiva   BRAZIL
5604201 Pratibha Patil   India
5604422 Pāṇini   Pakistan
5606060 Alberto Contador   SPAIN
5609464 Gotye   BELGIUM
5610949 Jesús Navas   SPAIN
5617427 Goran Hadžić   CROATIA
5618839 Dokka Umarov   Russia
5972057 Sam Querrey   UNITED STATES
5647535 Cédric Carrasso   France
5649512 Michal Kadlec   CZECH REPUBLIC
5666114 Juan Carlos Navarro   SPAIN
5679535 Mladen Petrić   Bosnia and Herzegovina
5679842 Gilles Simon   FRANCE
5682061 Sebastián Abreu   URUGUAY
5692174 Jean-Marc Ayrault   France
5693710 Joachim Löw   GERMANY
5713317 Alan Parsons   UNITED KINGDOM
5716615 Maxwell Cabelino Andrade   BRAZIL
5720701 Yasuhiro Yamashita   Japan
5725251 Gilad Shalit   Israel
5725878 Nguyễn Minh Triết   Vietnam
5729054 Oscar Pistorius   SOUTH AFRICA
5729749 Janko Tipsarević   SERBIA
5736781 Andrey Korotayev   Russia
5745279 Samir Nasri   FRANCE
5748748 Ivan Rakitić   SWITZERLAND
5763449 Manuel Pellegrini   CHILE
5776334 Kateryna Bondarenko   UKRAINE
7412236 Steve Jobs   UNITED STATES
5806040 Hrithik Roshan   India
5811912 Thomas Vermaelen   BELGIUM
5816103 Jérémy Toulalan   FRANCE
5826085 Gediminas Kirkilas   LITHUANIA
5845638 Hugo Almeida   PORTUGAL
5881181 Yoann Gourcuff   France
5883261 Chen Guangcheng   China
5891391 Sean St Ledger   UNITED KINGDOM
5901324 Alexis Sánchez   CHILE
5908134 Luca Antonini   ITALY
5915032 Domenico Criscito   ITALY
5915240 Ignazio Abate   ITALY
5915533 Alessandro Matri   ITALY
5934401 Jorge Lorenzo   SPAIN
5945664 Christian Maggio   ITALY
5950265 Adam Riess   United States
5950855 Paul Wesley   UNITED STATES
5956805 Ernest Bai Koroma   SIERRA LEONE
5960165 Fabio Quagliarella   ITALY
5962511 Kim Jong-un   North Korea
5964822 Milivoje Novakovič   SLOVENIA
8955445 O. J. Simpson   UNITED STATES
5976869 Elif Şafak   FRANCE
29056942 Darren Criss   UNITED STATES
6002050 Chinedu Obasi Ogbuke   Nigeria
6029715 Christopher A. Sims   United States
6049880 Fernando Llorente Torres   SPAIN
6050453 Kevin-Prince Boateng   GERMANY
6058746 Masi Oka   Japan
6064346 Cory Monteith   CANADA
6079889 Juan de la Cruz Ramos Cano   SPAIN
6095815 Michael Krohn-Dehli   DENMARK
6097209 Orson Scott Card   United States
6111238 François Fillon   FRANCE
6143459 Gökhan İnler   SWITZERLAND
6151067 Herta Müller   Romania
6153384 Antonio di Natale   ITALY
6162301 Dakota Fanning   UNITED STATES
42090 George S. Patton   United States
6231240 Miguel Veloso   PORTUGAL
6231333 Brian P. Schmidt   UNITED STATES
6244194 Aleksei Berezoutski   Russia
6259191 Itumeleng Khune   South Africa
6323098 Mesut Özil   GERMANY
6324364 Philippe Mexès   FRANCE
6336359 Ryan Bertrand   United Kingdom
6351769 Johann Karl Ehrenfried Kegel   Germany
6385546 Theofanis Gekas   Greece
6389661 Sokratis Papastathopoulos   Greece
6413634 Dmitri Borisovich Kabalevsky   Russia
6433331 Mohamed Farah   SOMALIA
6437759 Sebastian Vettel   GERMANY
6449289 Valter Birsa   Slovenia
6454931 Képler Laveran Lima Ferreira   BRAZIL
6458453 Bruno Alves   PORTUGAL
6460260 Ricky Rubio   SPAIN
6476246 Valentina Matviyenko   UKRAINE
6479315 Shakira   COLOMBIA
6495472 Andrey Silnov   Russia
6545572 Rui Patrício   PORTUGAL
6550409 Jakub Błaszczykowski   Poland
6578269 Jeronimo Cacau   BRAZIL
6602082 Marco Borriello   ITALY
6616343 Demy de Zeeuw   NETHERLANDS
6618532 Stijn Schaars   NETHERLANDS
6621074 Edson Braafheid   SURINAME
6621157 Michel Vorm   NETHERLANDS
6631212 Branislav Ivanović   SERBIA
6654281 Natascha Kampusch   AUSTRIA
6672837 Buvaysa Saytiev   Russia
6706409 Sébastien Squillaci   FRANCE
6707957 Raúl Albiol   SPAIN
6713737 Viola Davis   UNITED STATES
6716345 Samir Handanovič   SLOVENIA
6777493 Juan Francisco Torres   SPAIN
6791864 Vitaly Petrov   Russia
6793630 Maria Montessori   ITALY
6803715 Nicole Scherzinger   UNITED STATES
6811646 Robert Koren   SLOVENIA
6813264 Wilson Palacios   HONDURAS
6816922 Martin Škrtel   SLOVAKIA
6817649 Danijel Pranjić   CROATIA
6818192 Vedran Ćorluka   BOSNIA AND HERZEGOVINA
6844407 Selena Gomez   United States
6845315 Amauri   BRAZIL
6851622 Antonio Adán   SPAIN
6858503 Marcelo Vieira   BRAZIL
6860726 Jack the Ripper   United Kingdom
6873934 Steve Irwin   Australia
6886941 Andrius Kubilius   LITHUANIA
6926377 Edin Džeko   BOSNIA AND HERZEGOVINA
6933101 Kevin Durant   United States
102745 Abigail Adams   United States
6947925 Henrique Capriles Radonski   VENEZUELA
6951166 George Soros   HUNGARY
6967012 Seth Green   United States
7065076 Zdravko Kuzmanović   SWITZERLAND
27848 Steve Wozniak   UNITED STATES
7120307 Kgalema Motlhanthe   South Africa
7142709 Lee Jung-Soo   South Korea
7153227 José Manuel Pinto Colorado   SPAIN
7154336 Friedrich Kellner   Germany
7154969 Surayud Chulanont   THAILAND
7159144 Michael Sata   ZAMBIA
7159912 Rafael Correa   ECUADOR
7176557 Chace Crawford   United States
7193278 水木一郞   JAPAN
7204423 Sergei Ignashevich   Russia
7245785 Marouane Fellaini   BELGIUM
7252285 Craig Mello   UNITED STATES
174867 Dudley R. Herschbach   UNITED STATES
7253972 Željko Komšić   BOSNIA AND HERZEGOVINA
1434568 Emma Roberts   UNITED STATES
7258728 Mika   LEBANON
7267746 John C. Mather   UNITED STATES
7267936 George Smoot   United States
7270459 Saadi   Iran
7277038 Nebojša Radmanović   BOSNIA AND HERZEGOVINA
7284095 Roger D. Kornberg   UNITED STATES
7291157 Malena Ernman   SWEDEN
